0.164948 +/- 0.0500719 RAW: 226 + 162 = 388; 165703 87.5158 SCALED: 2.58239 + 1.85109 = 4.43349
0.223739 +/- 0.0157943 RAW: 2330 + 1478 = 3808; 165732 902.983 SCALED: 2.58034 + 1.6368 = 4.21713
0.18628 +/- 0.0159592 RAW: 2248 + 1542 = 3790; 165767 922.978 SCALED: 2.4356 + 1.67068 = 4.10627
0.207339 +/- 0.0419044 RAW: 329 + 216 = 545; 165815 131.366 SCALED: 2.50444 + 1.64426 = 4.1487
0.224756 +/- 0.0321081 RAW: 564 + 357 = 921; 165818 213.741 SCALED: 2.63871 + 1.67025 = 4.30895
0.251448 +/- 0.0329467 RAW: 540 + 323 = 863; 165821 211.116 SCALED: 2.55784 + 1.52997 = 4.08781
0.238095 +/- 0.0393567 RAW: 377 + 232 = 609; 165954 151.722 SCALED: 2.48481 + 1.52911 = 4.01393
0.18481 +/- 0.0494487 RAW: 234 + 161 = 395; 165956 90.6538 SCALED: 2.58125 + 1.77599 = 4.35724
0.162304 +/- 0.0319302 RAW: 555 + 400 = 955; 166097 231.127 SCALED: 2.40128 + 1.73065 = 4.13193
0.234323 +/- 0.0186164 RAW: 1683 + 1044 = 2727; 166142 649.589 SCALED: 2.59087 + 1.60717 = 4.19804
0.244838 +/- 0.030403 RAW: 633 + 384 = 1017; 166143 254.094 SCALED: 2.49121 + 1.51125 = 4.00246
0.234894 +/- 0.0139588 RAW: 2994 + 1855 = 4849; 166198 1209.44 SCALED: 2.47552 + 1.53377 = 4.00929
0.209818 +/- 0.0131838 RAW: 3327 + 2173 = 5500; 166466 1298.73 SCALED: 2.56174 + 1.67318 = 4.23492
0.219226 +/- 0.0109016 RAW: 4883 + 3127 = 8010; 166658 1931.02 SCALED: 2.52872 + 1.61935 = 4.14807
0.189873 +/- 0.0113332 RAW: 4465 + 3040 = 7505; 166786 1841.48 SCALED: 2.42468 + 1.65085 = 4.07553
0.272727 +/- 0.167479 RAW: 21 + 12 = 33; 166850 6.45731 SCALED: 3.25213 + 1.85836 = 5.11049
0.225329 +/- 0.0279395 RAW: 745 + 471 = 1216; 166856 293.829 SCALED: 2.53549 + 1.60297 = 4.13846
0.195303 +/- 0.0140768 RAW: 2901 + 1953 = 4854; 166924 1182.57 SCALED: 2.45312 + 1.65148 = 4.1046
0.251286 +/- 0.0200434 RAW: 1459 + 873 = 2332; 166927 544.957 SCALED: 2.67728 + 1.60196 = 4.27924
0.277361 +/- 0.037201 RAW: 426 + 241 = 667; 166964 147.43 SCALED: 2.8895 + 1.63467 = 4.52417
0.282759 +/- 0.0796565 RAW: 93 + 52 = 145; 167575 37.7184 SCALED: 2.46564 + 1.37864 = 3.84428
0.207738 +/- 0.00818916 RAW: 8616 + 5652 = 14268; 167576 3488.41 SCALED: 2.4699 + 1.62022 = 4.09012
0.196704 +/- 0.00690758 RAW: 12055 + 8092 = 20147; 167607 4981.13 SCALED: 2.42014 + 1.62453 = 4.04467
0.203636 +/- 0.013615 RAW: 3112 + 2059 = 5171; 167661 1283.98 SCALED: 2.42372 + 1.60361 = 4.02734
0.206581 +/- 0.00823957 RAW: 8507 + 5594 = 14101; 167680 3518.53 SCALED: 2.41777 + 1.58987 = 4.00763
0.207313 +/- 0.00641647 RAW: 14032 + 9213 = 23245; 167776 5789.15 SCALED: 2.42384 + 1.59142 = 4.01527
