0.161125 +/- 0.0499114 RAW: 227 + 164 = 391; 165703 87.5158 SCALED: 2.59382 + 1.87395 = 4.46776
0.223622 +/- 0.0157906 RAW: 2331 + 1479 = 3810; 165732 902.983 SCALED: 2.58144 + 1.6379 = 4.21935
0.187434 +/- 0.0159599 RAW: 2249 + 1539 = 3788; 165767 922.978 SCALED: 2.43668 + 1.66743 = 4.10411
0.206581 +/- 0.0418346 RAW: 330 + 217 = 547; 165815 131.366 SCALED: 2.51206 + 1.65187 = 4.16392
0.220524 +/- 0.0322275 RAW: 559 + 357 = 916; 165818 213.741 SCALED: 2.61531 + 1.67025 = 4.28556
0.246243 +/- 0.0329541 RAW: 539 + 326 = 865; 165821 211.116 SCALED: 2.5531 + 1.54418 = 4.09728
0.234323 +/- 0.0394912 RAW: 374 + 232 = 606; 165954 151.722 SCALED: 2.46504 + 1.52911 = 3.99415
0.183879 +/- 0.0493328 RAW: 235 + 162 = 397; 165956 90.6538 SCALED: 2.59228 + 1.78702 = 4.3793
0.167364 +/- 0.0318861 RAW: 558 + 398 = 956; 166097 231.127 SCALED: 2.41426 + 1.722 = 4.13625
0.238653 +/- 0.0185791 RAW: 1692 + 1040 = 2732; 166142 649.589 SCALED: 2.60473 + 1.60101 = 4.20574
0.250245 +/- 0.0303298 RAW: 637 + 382 = 1019; 166143 254.094 SCALED: 2.50695 + 1.50338 = 4.01033
0.231374 +/- 0.0139955 RAW: 2975 + 1857 = 4832; 166198 1209.44 SCALED: 2.45981 + 1.53542 = 3.99523
