0.198381 +/- 0.0623639 RAW: 148 + 99 = 247; 165591 147.542 SCALED: 1.0031 + 0.670995 = 1.6741
0.147651 +/- 0.0330784 RAW: 513 + 381 = 894; 165632 534.38 SCALED: 0.95999 + 0.712975 = 1.67297
0.15528 +/- 0.0778551 RAW: 93 + 68 = 161; 165703 87.5158 SCALED: 1.06267 + 0.777003 = 1.83967
0.179227 +/- 0.0247582 RAW: 931 + 648 = 1579; 165732 902.983 SCALED: 1.03103 + 0.717621 = 1.74865
0.139055 +/- 0.0255435 RAW: 856 + 647 = 1503; 165767 922.978 SCALED: 0.927433 + 0.700992 = 1.62842
0.117117 +/- 0.0666537 RAW: 124 + 98 = 222; 165815 131.366 SCALED: 0.943924 + 0.746005 = 1.68993
0.0948509 +/- 0.0518232 RAW: 202 + 167 = 369; 165818 213.741 SCALED: 0.945069 + 0.781319 = 1.72639
0.210375 +/- 0.0524814 RAW: 210 + 137 = 347; 165821 211.116 SCALED: 0.994715 + 0.648933 = 1.64365
0.174603 +/- 0.0620264 RAW: 148 + 104 = 252; 165954 151.722 SCALED: 0.97547 + 0.685465 = 1.66093
0.135484 +/- 0.0795813 RAW: 88 + 67 = 155; 165956 90.6538 SCALED: 0.970726 + 0.739075 = 1.7098
0.154472 +/- 0.0514331 RAW: 213 + 156 = 369; 166097 231.127 SCALED: 0.921571 + 0.674954 = 1.59652
0.17033 +/- 0.0298192 RAW: 639 + 453 = 1092; 166142 649.589 SCALED: 0.9837 + 0.697364 = 1.68106
0.207729 +/- 0.0480752 RAW: 250 + 164 = 414; 166143 254.094 SCALED: 0.983889 + 0.645431 = 1.62932
0.18395 +/- 0.0224382 RAW: 1136 + 783 = 1919; 166198 1209.44 SCALED: 0.939277 + 0.647406 = 1.58668
0.174863 +/- 0.0210107 RAW: 1290 + 906 = 2196; 166466 1298.73 SCALED: 0.993281 + 0.697607 = 1.69089
0.17621 +/- 0.0175081 RAW: 1859 + 1302 = 3161; 166658 1931.02 SCALED: 0.962704 + 0.674255 = 1.63696
0.139896 +/- 0.0178184 RAW: 1760 + 1328 = 3088; 166786 1841.48 SCALED: 0.955753 + 0.721159 = 1.67691
-0.0666667 +/- 0.257624 RAW: 7 + 8 = 15; 166850 6.45731 SCALED: 1.08404 + 1.23891 = 2.32295
0.115619 +/- 0.0447357 RAW: 275 + 218 = 493; 166856 293.829 SCALED: 0.935918 + 0.741928 = 1.67785
0.112805 +/- 0.0223979 RAW: 1095 + 873 = 1968; 166924 1182.57 SCALED: 0.925946 + 0.73822 = 1.66417
0.241676 +/- 0.0318022 RAW: 578 + 353 = 931; 166927 544.957 SCALED: 1.06063 + 0.647758 = 1.70839
0.261993 +/- 0.0586238 RAW: 171 + 100 = 271; 166964 147.43 SCALED: 1.15987 + 0.678287 = 1.83816
0.183673 +/- 0.140427 RAW: 29 + 20 = 49; 167575 37.7184 SCALED: 0.768856 + 0.530245 = 1.2991
0.170309 +/- 0.0129769 RAW: 3374 + 2392 = 5766; 167576 3488.41 SCALED: 0.967204 + 0.6857 = 1.6529
0.154818 +/- 0.0108356 RAW: 4800 + 3513 = 8313; 167607 4981.13 SCALED: 0.963638 + 0.705262 = 1.6689
0.15097 +/- 0.0215052 RAW: 1216 + 897 = 2113; 167661 1283.98 SCALED: 0.947059 + 0.698612 = 1.64567
0.149948 +/- 0.0130704 RAW: 3290 + 2432 = 5722; 167680 3518.53 SCALED: 0.935049 + 0.691197 = 1.62625
0.166487 +/- 0.0102391 RAW: 5409 + 3865 = 9274; 167776 5789.15 SCALED: 0.934333 + 0.667628 = 1.60196
