0.243386 +/- 0.0498878 RAW: 235 + 143 = 378; 165591 147.542 SCALED: 1.59277 + 0.969215 = 2.56198
0.29421 +/- 0.0267347 RAW: 827 + 451 = 1278; 165632 534.38 SCALED: 1.54759 + 0.843968 = 2.39155
0.165217 +/- 0.0650319 RAW: 134 + 96 = 230; 165703 87.5158 SCALED: 1.53115 + 1.09694 = 2.6281
0.255043 +/- 0.0204713 RAW: 1400 + 831 = 2231; 165732 902.983 SCALED: 1.55042 + 0.920283 = 2.4707
0.218914 +/- 0.0204168 RAW: 1392 + 892 = 2284; 165767 922.978 SCALED: 1.50816 + 0.966437 = 2.4746
0.267692 +/- 0.0534456 RAW: 206 + 119 = 325; 165815 131.366 SCALED: 1.56813 + 0.905863 = 2.474
0.305302 +/- 0.0407155 RAW: 357 + 190 = 547; 165818 213.741 SCALED: 1.67025 + 0.888926 = 2.55917
0.27027 +/- 0.0423023 RAW: 329 + 189 = 518; 165821 211.116 SCALED: 1.55839 + 0.895244 = 2.45363
0.276836 +/- 0.0510722 RAW: 226 + 128 = 354; 165954 151.722 SCALED: 1.48957 + 0.843649 = 2.33322
0.214876 +/- 0.0627809 RAW: 147 + 95 = 242; 165956 90.6538 SCALED: 1.62155 + 1.04794 = 2.6695
0.175468 +/- 0.040634 RAW: 345 + 242 = 587; 166097 231.127 SCALED: 1.49269 + 1.04704 = 2.53973
0.284146 +/- 0.0236754 RAW: 1053 + 587 = 1640; 166142 649.589 SCALED: 1.62103 + 0.903649 = 2.52467
0.279339 +/- 0.0390374 RAW: 387 + 218 = 605; 166143 254.094 SCALED: 1.52306 + 0.857952 = 2.38101
0.262616 +/- 0.0178777 RAW: 1839 + 1074 = 2913; 166198 1209.44 SCALED: 1.52054 + 0.888013 = 2.40855
0.229173 +/- 0.0170038 RAW: 2014 + 1263 = 3277; 166466 1298.73 SCALED: 1.55075 + 0.972492 = 2.52324
0.246711 +/- 0.0138953 RAW: 3032 + 1832 = 4864; 166658 1931.02 SCALED: 1.57016 + 0.948722 = 2.51888
0.230523 +/- 0.014708 RAW: 2693 + 1684 = 4377; 166786 1841.48 SCALED: 1.46241 + 0.914482 = 2.37689
0.555556 +/- 0.195982 RAW: 14 + 4 = 18; 166850 6.45731 SCALED: 2.16809 + 0.619453 = 2.78754
0.292985 +/- 0.0354604 RAW: 470 + 257 = 727; 166856 293.829 SCALED: 1.59957 + 0.874658 = 2.47423
0.24749 +/- 0.0180261 RAW: 1802 + 1087 = 2889; 166924 1182.57 SCALED: 1.52379 + 0.919181 = 2.44298
0.26121 +/- 0.0257523 RAW: 886 + 519 = 1405; 166927 544.957 SCALED: 1.62582 + 0.952369 = 2.57819
0.299233 +/- 0.048255 RAW: 254 + 137 = 391; 166964 147.43 SCALED: 1.72285 + 0.929253 = 2.6521
0.347368 +/- 0.0962089 RAW: 64 + 31 = 95; 167575 37.7184 SCALED: 1.69678 + 0.82188 = 2.51866
0.232906 +/- 0.0105501 RAW: 5238 + 3259 = 8497; 167576 3488.41 SCALED: 1.50155 + 0.934237 = 2.43578
0.232508 +/- 0.00889783 RAW: 7363 + 4585 = 11948; 167607 4981.13 SCALED: 1.47818 + 0.920475 = 2.39865
0.244372 +/- 0.0175152 RAW: 1907 + 1158 = 3065; 167661 1283.98 SCALED: 1.48523 + 0.901887 = 2.38712
0.24829 +/- 0.010518 RAW: 5294 + 3188 = 8482; 167680 3518.53 SCALED: 1.5046 + 0.906059 = 2.41066
0.232969 +/- 0.00816234 RAW: 8751 + 5444 = 14195; 167776 5789.15 SCALED: 1.51162 + 0.940379 = 2.452
