0.2256 +/- 0.0410053 RAW: 383 + 242 = 625; 165591 147.542 SCALED: 2.59587 + 1.64021 = 4.23608
0.233886 +/- 0.0220361 RAW: 1340 + 832 = 2172; 165632 534.38 SCALED: 2.50758 + 1.55694 = 4.06452
0.161125 +/- 0.0512244 RAW: 227 + 164 = 391; 165703 87.5158 SCALED: 2.59382 + 1.87395 = 4.46776
0.223622 +/- 0.016601 RAW: 2331 + 1479 = 3810; 165732 902.983 SCALED: 2.58144 + 1.6379 = 4.21935
0.187434 +/- 0.0165308 RAW: 2249 + 1539 = 3788; 165767 922.978 SCALED: 2.43668 + 1.66743 = 4.10411
0.206581 +/- 0.0436597 RAW: 330 + 217 = 547; 165815 131.366 SCALED: 2.51206 + 1.65187 = 4.16392
0.220524 +/- 0.0338348 RAW: 559 + 357 = 916; 165818 213.741 SCALED: 2.61531 + 1.67025 = 4.28556
0.246243 +/- 0.0350167 RAW: 539 + 326 = 865; 165821 211.116 SCALED: 2.5531 + 1.54418 = 4.09728
0.234323 +/- 0.0417226 RAW: 374 + 232 = 606; 165954 151.722 SCALED: 2.46504 + 1.52911 = 3.99415
0.183879 +/- 0.05103 RAW: 235 + 162 = 397; 165956 90.6538 SCALED: 2.59228 + 1.78702 = 4.3793
0.167364 +/- 0.0327921 RAW: 558 + 398 = 956; 166097 231.127 SCALED: 2.41426 + 1.722 = 4.13625
0.238653 +/- 0.0196693 RAW: 1692 + 1040 = 2732; 166142 649.589 SCALED: 2.60473 + 1.60101 = 4.20574
0.250245 +/- 0.0322926 RAW: 637 + 382 = 1019; 166143 254.094 SCALED: 2.50695 + 1.50338 = 4.01033
0.231374 +/- 0.0147659 RAW: 2975 + 1857 = 4832; 166198 1209.44 SCALED: 2.45981 + 1.53542 = 3.99523
0.207161 +/- 0.013803 RAW: 3304 + 2170 = 5474; 166466 1298.73 SCALED: 2.54403 + 1.67087 = 4.2149
0.219038 +/- 0.0114268 RAW: 4892 + 3134 = 8026; 166658 1931.02 SCALED: 2.53338 + 1.62298 = 4.15635
0.193034 +/- 0.0117877 RAW: 4453 + 3012 = 7465; 166786 1841.48 SCALED: 2.41816 + 1.63564 = 4.05381
0.272727 +/- 0.180436 RAW: 21 + 12 = 33; 166850 6.45731 SCALED: 3.25213 + 1.85836 = 5.11049
0.221311 +/- 0.0293227 RAW: 745 + 475 = 1220; 166856 293.829 SCALED: 2.53549 + 1.61659 = 4.15207
0.192917 +/- 0.0146134 RAW: 2897 + 1960 = 4857; 166924 1182.57 SCALED: 2.44974 + 1.6574 = 4.10714
0.253425 +/- 0.0213442 RAW: 1464 + 872 = 2336; 166927 544.957 SCALED: 2.68645 + 1.60013 = 4.28658
0.283988 +/- 0.040403 RAW: 425 + 237 = 662; 166964 147.43 SCALED: 2.88272 + 1.60754 = 4.49026
0.291667 +/- 0.0868056 RAW: 93 + 51 = 144; 167575 37.7184 SCALED: 2.46564 + 1.35213 = 3.81777
0.207711 +/- 0.00855138 RAW: 8614 + 5651 = 14265; 167576 3488.41 SCALED: 2.46932 + 1.61994 = 4.08926
0.200612 +/- 0.007165 RAW: 12164 + 8099 = 20263; 167607 4981.13 SCALED: 2.44202 + 1.62594 = 4.06796
0.206024 +/- 0.0141874 RAW: 3123 + 2056 = 5179; 167661 1283.98 SCALED: 2.43229 + 1.60128 = 4.03357
0.208674 +/- 0.00857137 RAW: 8584 + 5620 = 14204; 167680 3518.53 SCALED: 2.43965 + 1.59726 = 4.03691
0.206647 +/- 0.00666536 RAW: 14160 + 9310 = 23470; 167776 5789.15 SCALED: 2.44595 + 1.60818 = 4.05413
