0.2256 +/- 0.0389688 RAW: 383 + 242 = 625; 165591 147.542 SCALED: 2.59587 + 1.64021 = 4.23608
0.233886 +/- 0.0208619 RAW: 1340 + 832 = 2172; 165632 534.38 SCALED: 2.50758 + 1.55694 = 4.06452
0.161125 +/- 0.0499114 RAW: 227 + 164 = 391; 165703 87.5158 SCALED: 2.59382 + 1.87395 = 4.46776
0.223622 +/- 0.0157906 RAW: 2331 + 1479 = 3810; 165732 902.983 SCALED: 2.58144 + 1.6379 = 4.21935
0.187219 +/- 0.0159626 RAW: 2248 + 1539 = 3787; 165767 922.978 SCALED: 2.4356 + 1.66743 = 4.10302
0.206581 +/- 0.0418346 RAW: 330 + 217 = 547; 165815 131.366 SCALED: 2.51206 + 1.65187 = 4.16392
0.220524 +/- 0.0322275 RAW: 559 + 357 = 916; 165818 213.741 SCALED: 2.61531 + 1.67025 = 4.28556
0.246243 +/- 0.0329541 RAW: 539 + 326 = 865; 165821 211.116 SCALED: 2.5531 + 1.54418 = 4.09728
0.234323 +/- 0.0394912 RAW: 374 + 232 = 606; 165954 151.722 SCALED: 2.46504 + 1.52911 = 3.99415
0.183879 +/- 0.0493328 RAW: 235 + 162 = 397; 165956 90.6538 SCALED: 2.59228 + 1.78702 = 4.3793
0.167364 +/- 0.0318861 RAW: 558 + 398 = 956; 166097 231.127 SCALED: 2.41426 + 1.722 = 4.13625
0.238653 +/- 0.0185791 RAW: 1692 + 1040 = 2732; 166142 649.589 SCALED: 2.60473 + 1.60101 = 4.20574
0.250245 +/- 0.0303298 RAW: 637 + 382 = 1019; 166143 254.094 SCALED: 2.50695 + 1.50338 = 4.01033
0.231374 +/- 0.0139955 RAW: 2975 + 1857 = 4832; 166198 1209.44 SCALED: 2.45981 + 1.53542 = 3.99523
0.207382 +/- 0.0132234 RAW: 3304 + 2169 = 5473; 166466 1298.73 SCALED: 2.54403 + 1.6701 = 4.21413
0.218941 +/- 0.0108921 RAW: 4891 + 3134 = 8025; 166658 1931.02 SCALED: 2.53286 + 1.62298 = 4.15584
0.193034 +/- 0.0113564 RAW: 4453 + 3012 = 7465; 166786 1841.48 SCALED: 2.41816 + 1.63564 = 4.05381
0.272727 +/- 0.167479 RAW: 21 + 12 = 33; 166850 6.45731 SCALED: 3.25213 + 1.85836 = 5.11049
0.221311 +/- 0.02792 RAW: 745 + 475 = 1220; 166856 293.829 SCALED: 2.53549 + 1.61659 = 4.15207
0.192917 +/- 0.0140793 RAW: 2897 + 1960 = 4857; 166924 1182.57 SCALED: 2.44974 + 1.6574 = 4.10714
0.253425 +/- 0.0200147 RAW: 1464 + 872 = 2336; 166927 544.957 SCALED: 2.68645 + 1.60013 = 4.28658
0.283988 +/- 0.0372659 RAW: 425 + 237 = 662; 166964 147.43 SCALED: 2.88272 + 1.60754 = 4.49026
0.291667 +/- 0.07971 RAW: 93 + 51 = 144; 167575 37.7184 SCALED: 2.46564 + 1.35213 = 3.81777
0.2076 +/- 0.00819084 RAW: 8612 + 5651 = 14263; 167576 3488.41 SCALED: 2.46875 + 1.61994 = 4.08869
0.200632 +/- 0.00688253 RAW: 12163 + 8098 = 20261; 167607 4981.13 SCALED: 2.44182 + 1.62574 = 4.06755
0.206257 +/- 0.0135981 RAW: 3123 + 2055 = 5178; 167661 1283.98 SCALED: 2.43229 + 1.6005 = 4.03279
0.208674 +/- 0.00820591 RAW: 8584 + 5620 = 14204; 167680 3518.53 SCALED: 2.43965 + 1.59726 = 4.03691
0.206698 +/- 0.00638662 RAW: 14160 + 9309 = 23469; 167776 5789.15 SCALED: 2.44595 + 1.60801 = 4.05396
